"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
12,"12_12",-9.575,36.775,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_13",-9.575,36.8,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_14",-9.575,36.825,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_15",-9.55,36.825,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_16",-9.525,36.825,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_17",-9.525,36.85,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_18",-9.525,36.875,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_19",-9.5,36.875,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_20",-9.475,36.875,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_21",-9.45,36.875,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_22",-9.425,36.875,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_23",-9.4,36.875,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_24",-9.375,36.875,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_25",-9.35,36.875,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_26",-9.325,36.875,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_27",-9.325,36.9,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_28",-9.325,36.925,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_29",-9.325,36.95,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_30",-9.325,36.975,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_31",-9.3,36.975,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_32",-9.275,36.975,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_33",-9.25,36.975,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_34",-9.225,36.975,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_35",-9.225,36.95,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_36",-9.225,36.925,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_37",-9.225,36.9,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_38",-9.225,36.875,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_39",-9.2,36.875,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_40",-9.175,36.875,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_41",-9.175,36.85,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_42",-9.175,36.825,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_43",-9.175,36.8,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_44",-9.175,36.775,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_45",-9.2,36.775,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_46",-9.225,36.775,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_47",-9.25,36.775,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_48",-9.275,36.775,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_49",-9.3,36.775,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_50",-9.325,36.775,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_51",-9.35,36.775,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_52",-9.375,36.775,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_53",-9.375,36.75,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_54",-9.375,36.725,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_55",-9.4,36.725,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_56",-9.425,36.725,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_57",-9.425,36.7,FALSE,"12.1","Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
13,"13_1",-11.675,36.475,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_2",-11.675,36.5,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_3",-11.675,36.525,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_4",-11.7,36.525,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_5",-11.725,36.525,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_6",-11.75,36.525,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_7",-11.775,36.525,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_8",-11.775,36.55,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_9",-11.775,36.575,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_10",-11.775,36.6,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_11",-11.775,36.625,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_12",-11.75,36.625,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_13",-11.725,36.625,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_14",-11.7,36.625,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_15",-11.675,36.625,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_16",-11.65,36.625,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_17",-11.625,36.625,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_18",-11.6,36.625,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_19",-11.575,36.625,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_20",-11.575,36.6,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_21",-11.575,36.575,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_22",-11.575,36.55,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_23",-11.575,36.525,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_24",-11.575,36.5,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_25",-11.575,36.475,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_26",-11.6,36.475,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_27",-11.625,36.475,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_28",-11.65,36.475,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
13,"13_29",-11.675,36.475,FALSE,"13.1","Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_1",-10.825,36.925,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_2",-10.825,36.95,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_3",-10.825,36.975,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_4",-10.825,37,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_5",-10.825,37.025,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_6",-10.8,37.025,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_7",-10.775,37.025,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_8",-10.75,37.025,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_9",-10.725,37.025,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_10",-10.725,37,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_11",-10.725,36.975,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_12",-10.725,36.95,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_13",-10.725,36.925,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_14",-10.75,36.925,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_15",-10.775,36.925,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_16",-10.8,36.925,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_17",-10.825,36.925,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_18",-10.825,36.9,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_19",-10.825,36.875,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_20",-10.825,36.85,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_21",-10.825,36.825,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_22",-10.85,36.825,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_23",-10.875,36.825,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_24",-10.9,36.825,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_25",-10.925,36.825,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_26",-10.925,36.8,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_27",-10.925,36.775,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_28",-10.925,36.75,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_29",-10.925,36.725,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_30",-10.95,36.725,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_31",-10.975,36.725,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_32",-11,36.725,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_33",-11.025,36.725,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_34",-11.025,36.75,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_35",-11.025,36.775,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_36",-11.025,36.8,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_37",-11.025,36.825,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_38",-11,36.825,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_39",-10.975,36.825,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_40",-10.95,36.825,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_41",-10.925,36.825,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_42",-10.925,36.85,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_43",-10.925,36.875,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_44",-10.925,36.9,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_45",-10.925,36.925,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_46",-10.9,36.925,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_47",-10.875,36.925,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_48",-10.85,36.925,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
14,"14_49",-10.825,36.925,FALSE,"14.1","VME","Coral Garden_ Deep-sea Sponge Aggregations","Gorgonian_ Sponge","Seamount"
15,"15_1",-11.075,36.75,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_2",-11.075,36.725,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_3",-11.1,36.725,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_4",-11.125,36.725,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_5",-11.15,36.725,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_6",-11.175,36.725,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_7",-11.175,36.75,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_8",-11.175,36.775,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_9",-11.175,36.8,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_10",-11.175,36.825,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_11",-11.175,36.85,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_12",-11.175,36.875,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_13",-11.15,36.875,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_14",-11.125,36.875,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_15",-11.1,36.875,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_16",-11.075,36.875,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_17",-11.075,36.85,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_18",-11.075,36.825,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_19",-11.075,36.8,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_20",-11.075,36.775,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
15,"15_21",-11.075,36.75,FALSE,"15.1","VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
16,"16_1",-9.225,37.85,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
16,"16_2",-9.225,37.825,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
16,"16_3",-9.25,37.825,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
16,"16_4",-9.275,37.825,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
16,"16_5",-9.3,37.825,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
16,"16_6",-9.325,37.825,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
16,"16_7",-9.325,37.85,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
16,"16_8",-9.325,37.875,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
16,"16_9",-9.325,37.9,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
16,"16_10",-9.325,37.925,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
16,"16_11",-9.3,37.925,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
16,"16_12",-9.275,37.925,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
16,"16_13",-9.25,37.925,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
16,"16_14",-9.225,37.925,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
16,"16_15",-9.225,37.9,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
16,"16_16",-9.225,37.875,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
16,"16_17",-9.225,37.85,FALSE,"16.1","Medium","NULL","Gorgonian_ Black coral",NA
17,"17_1",-9.375,40.55,FALSE,"17.1","Medium","NULL","Gorgonian",NA
17,"17_2",-9.375,40.525,FALSE,"17.1","Medium","NULL","Gorgonian",NA
17,"17_3",-9.4,40.525,FALSE,"17.1","Medium","NULL","Gorgonian",NA
17,"17_4",-9.425,40.525,FALSE,"17.1","Medium","NULL","Gorgonian",NA
17,"17_5",-9.45,40.525,FALSE,"17.1","Medium","NULL","Gorgonian",NA
17,"17_6",-9.475,40.525,FALSE,"17.1","Medium","NULL","Gorgonian",NA
17,"17_7",-9.475,40.55,FALSE,"17.1","Medium","NULL","Gorgonian",NA
17,"17_8",-9.475,40.575,FALSE,"17.1","Medium","NULL","Gorgonian",NA
17,"17_9",-9.475,40.6,FALSE,"17.1","Medium","NULL","Gorgonian",NA
17,"17_10",-9.475,40.625,FALSE,"17.1","Medium","NULL","Gorgonian",NA
17,"17_11",-9.45,40.625,FALSE,"17.1","Medium","NULL","Gorgonian",NA
17,"17_12",-9.425,40.625,FALSE,"17.1","Medium","NULL","Gorgonian",NA
17,"17_13",-9.4,40.625,FALSE,"17.1","Medium","NULL","Gorgonian",NA
17,"17_14",-9.375,40.625,FALSE,"17.1","Medium","NULL","Gorgonian",NA
17,"17_15",-9.375,40.6,FALSE,"17.1","Medium","NULL","Gorgonian",NA
17,"17_16",-9.375,40.575,FALSE,"17.1","Medium","NULL","Gorgonian",NA
17,"17_17",-9.375,40.55,FALSE,"17.1","Medium","NULL","Gorgonian",NA
18,"18_1",-9.425,41.475,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_2",-9.425,41.5,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_3",-9.425,41.525,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_4",-9.425,41.55,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_5",-9.425,41.575,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_6",-9.4,41.575,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_7",-9.375,41.575,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_8",-9.35,41.575,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_9",-9.325,41.575,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_10",-9.3,41.575,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_11",-9.275,41.575,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_12",-9.275,41.55,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_13",-9.275,41.525,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_14",-9.275,41.5,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_15",-9.275,41.475,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_16",-9.3,41.475,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_17",-9.325,41.475,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_18",-9.35,41.475,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_19",-9.375,41.475,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_20",-9.4,41.475,FALSE,"18.1","Medium","NULL","Gorgonian",NA
18,"18_21",-9.425,41.475,FALSE,"18.1","Medium","NULL","Gorgonian",NA
19,"19_1",-2.175,43.725,FALSE,"19.1","Medium","NULL","Gorgonian",NA
19,"19_2",-2.175,43.75,FALSE,"19.1","Medium","NULL","Gorgonian",NA
19,"19_3",-2.175,43.775,FALSE,"19.1","Medium","NULL","Gorgonian",NA
19,"19_4",-2.175,43.8,FALSE,"19.1","Medium","NULL","Gorgonian",NA
19,"19_5",-2.175,43.825,FALSE,"19.1","Medium","NULL","Gorgonian",NA
19,"19_6",-2.15,43.825,FALSE,"19.1","Medium","NULL","Gorgonian",NA
19,"19_7",-2.125,43.825,FALSE,"19.1","Medium","NULL","Gorgonian",NA
19,"19_8",-2.1,43.825,FALSE,"19.1","Medium","NULL","Gorgonian",NA
19,"19_9",-2.075,43.825,FALSE,"19.1","Medium","NULL","Gorgonian",NA
19,"19_10",-2.075,43.8,FALSE,"19.1","Medium","NULL","Gorgonian",NA
19,"19_11",-2.075,43.775,FALSE,"19.1","Medium","NULL","Gorgonian",NA
19,"19_12",-2.075,43.75,FALSE,"19.1","Medium","NULL","Gorgonian",NA
19,"19_13",-2.075,43.725,FALSE,"19.1","Medium","NULL","Gorgonian",NA
19,"19_14",-2.1,43.725,FALSE,"19.1","Medium","NULL","Gorgonian",NA
19,"19_15",-2.125,43.725,FALSE,"19.1","Medium","NULL","Gorgonian",NA
19,"19_16",-2.15,43.725,FALSE,"19.1","Medium","NULL","Gorgonian",NA
19,"19_17",-2.175,43.725,FALSE,"19.1","Medium","NULL","Gorgonian",NA
20,"20_1",-3.775,43.65,FALSE,"20.1","Medium","NULL","Gorgonian",NA
20,"20_2",-3.775,43.625,FALSE,"20.1","Medium","NULL","Gorgonian",NA
20,"20_3",-3.8,43.625,FALSE,"20.1","Medium","NULL","Gorgonian",NA
20,"20_4",-3.825,43.625,FALSE,"20.1","Medium","NULL","Gorgonian",NA
20,"20_5",-3.85,43.625,FALSE,"20.1","Medium","NULL","Gorgonian",NA
20,"20_6",-3.875,43.625,FALSE,"20.1","Medium","NULL","Gorgonian",NA
20,"20_7",-3.875,43.65,FALSE,"20.1","Medium","NULL","Gorgonian",NA
20,"20_8",-3.875,43.675,FALSE,"20.1","Medium","NULL","Gorgonian",NA
20,"20_9",-3.875,43.7,FALSE,"20.1","Medium","NULL","Gorgonian",NA
20,"20_10",-3.875,43.725,FALSE,"20.1","Medium","NULL","Gorgonian",NA
20,"20_11",-3.85,43.725,FALSE,"20.1","Medium","NULL","Gorgonian",NA
20,"20_12",-3.825,43.725,FALSE,"20.1","Medium","NULL","Gorgonian",NA
20,"20_13",-3.8,43.725,FALSE,"20.1","Medium","NULL","Gorgonian",NA
20,"20_14",-3.775,43.725,FALSE,"20.1","Medium","NULL","Gorgonian",NA
20,"20_15",-3.775,43.7,FALSE,"20.1","Medium","NULL","Gorgonian",NA
20,"20_16",-3.775,43.675,FALSE,"20.1","Medium","NULL","Gorgonian",NA
20,"20_17",-3.775,43.65,FALSE,"20.1","Medium","NULL","Gorgonian",NA
21,"21_1",-9.575,43,FALSE,"21.1","Medium","NULL","Gorgonian",NA
21,"21_2",-9.575,42.975,FALSE,"21.1","Medium","NULL","Gorgonian",NA
21,"21_3",-9.6,42.975,FALSE,"21.1","Medium","NULL","Gorgonian",NA
21,"21_4",-9.625,42.975,FALSE,"21.1","Medium","NULL","Gorgonian",NA
21,"21_5",-9.65,42.975,FALSE,"21.1","Medium","NULL","Gorgonian",NA
21,"21_6",-9.675,42.975,FALSE,"21.1","Medium","NULL","Gorgonian",NA
21,"21_7",-9.675,43,FALSE,"21.1","Medium","NULL","Gorgonian",NA
21,"21_8",-9.675,43.025,FALSE,"21.1","Medium","NULL","Gorgonian",NA
21,"21_9",-9.675,43.05,FALSE,"21.1","Medium","NULL","Gorgonian",NA
21,"21_10",-9.675,43.075,FALSE,"21.1","Medium","NULL","Gorgonian",NA
21,"21_11",-9.65,43.075,FALSE,"21.1","Medium","NULL","Gorgonian",NA
21,"21_12",-9.625,43.075,FALSE,"21.1","Medium","NULL","Gorgonian",NA
21,"21_13",-9.6,43.075,FALSE,"21.1","Medium","NULL","Gorgonian",NA
21,"21_14",-9.575,43.075,FALSE,"21.1","Medium","NULL","Gorgonian",NA
